28/05/201915:00,51,1.375
28/05/201915:00,36,0.75
28/05/201915:00,22,1
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,3,0.75
28/05/201915:00,13,1
28/05/201915:00,26,1.5
28/05/201915:00,33,1.375
28/05/201915:00,43,1.375
28/05/201915:00,44,1.375
28/05/201915:00,45,1.375
28/05/201915:00,46,1.375
28/05/201915:00,49,1.375
28/05/201915:00,45,1
28/05/201915:00,45,1
28/05/201915:00,26,1
28/05/201915:00,29,1.5
28/05/201915:00,35,1.375
28/05/201915:00,24,0.75
28/05/201915:00,29,1
28/05/201915:00,14,1.75
28/05/201915:00,26,1.5
28/05/201915:00,32,1.75
28/05/201915:00,35,1.75
28/05/201915:00,39,2
28/05/201915:00,37,1.75
28/05/201915:00,42,1.5
28/05/201915:00,47,1.75
28/05/201915:00,46,1.5
28/05/201915:00,47,1.5
28/05/201915:00,47,1.5
28/05/201915:00,27,1.375
28/05/201915:00,29,1
28/05/201915:00,5,1
28/05/201915:00,21,1.75
28/05/201915:00,34,1.5
28/05/201915:00,35,1.375
28/05/201915:00,29,1
28/05/201915:00,29,1
28/05/201915:00,29,1
28/05/201915:00,26,1
28/05/201915:00,27,1
28/05/201915:00,26,1
28/05/201915:00,4,0.75
28/05/201915:00,13,1.5
28/05/201915:00,20,1.375
28/05/201915:00,8,1
28/05/201915:00,15,1.375
28/05/201915:00,20,1
28/05/201915:00,1,0.75
28/05/201915:37,2,0.75
28/05/201915:37,5,0.875
28/05/201915:37,1,0.75
28/05/201915:37,3,1
28/05/201915:37,0,0.875
28/05/201915:37,4,0.75
28/05/201915:37,4,0.875
28/05/201915:37,9,1.125
28/05/201915:37,8,1.25
28/05/201915:37,0,1
28/05/201915:37,0,0.875
28/05/201915:37,0,0.75
28/05/201915:37,2,1.125
28/05/201915:37,6,1
28/05/201915:37,19,1.75
28/05/201915:37,12,1
28/05/201915:37,17,1
28/05/201915:37,22,1.75
28/05/201915:37,13,1
28/05/201915:37,16,1.25
28/05/201915:37,3,1.125
28/05/201915:37,8,1
28/05/201915:37,8,1.125
28/05/201915:37,7,1.125
28/05/201915:37,9,1.25
28/05/201915:37,6,1.125
28/05/201915:37,4,1.375
28/05/201915:37,0,0.875
28/05/201915:37,9,1
28/05/201915:37,42,1.5
28/05/201915:37,49,2.25
28/05/201915:37,20,1.625
28/05/201915:37,30,2.25
28/05/201915:37,14,2.25
28/05/201915:37,24,1
28/05/201915:37,29,1.5
28/05/201915:37,31,2.125
28/05/201915:37,20,1.125
28/05/201915:37,25,1
28/05/201915:37,34,1.25
28/05/201915:37,46,1.625
28/05/201915:37,53,1.875
28/05/201915:37,47,2.5
28/05/201915:37,38,2
28/05/201915:37,24,1.875
28/05/201915:37,6,1.375
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.875
28/05/201915:37,8,1.125
28/05/201915:37,11,0.875
28/05/201915:37,23,1.625
28/05/201915:37,18,1.375
28/05/201915:37,14,1.25
28/05/201915:37,0,1
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.625
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,13,1
28/05/201915:37,31,1.125
28/05/201915:37,37,1.875
28/05/201915:37,30,2.375
28/05/201915:37,26,1.25
28/05/201915:37,30,2
28/05/201915:37,5,1.25
28/05/201915:37,23,1.625
28/05/201915:37,0,1.625
28/05/201915:37,1,1.375
28/05/201915:37,21,1.75
28/05/201915:37,3,0.875
28/05/201915:37,7,1.25
28/05/201915:37,13,1
28/05/201915:37,22,1.125
28/05/201915:37,25,1.375
28/05/201915:37,21,1.125
28/05/201915:37,22,1.125
28/05/201915:37,44,2.125
28/05/201915:37,43,2.125
28/05/201915:37,17,2.625
28/05/201915:37,5,0.75
28/05/201915:37,17,1
28/05/201915:37,27,1.25
28/05/201915:37,45,2.25
28/05/201915:37,28,2.125
28/05/201915:37,12,1.125
28/05/201915:37,16,2.25
28/05/201915:37,14,1
28/05/201915:37,39,1.625
28/05/201915:37,30,2.375
28/05/201915:37,25,1.125
28/05/201915:37,15,1.25
28/05/201915:37,0,1.375
28/05/201915:37,0,0.75
28/05/201915:37,8,0.875
28/05/201915:37,16,1.125
28/05/201915:37,13,1
28/05/201915:37,14,2.5
28/05/201915:37,0,1.25
28/05/201915:37,13,3
28/05/201915:37,14,1.125
28/05/201915:37,3,0.875
28/05/201915:37,2,1.375
28/05/201915:37,16,1
28/05/201915:37,17,1.375
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.875
28/05/201915:37,25,1.25
28/05/201915:37,30,1.5
28/05/201915:37,28,1.5
28/05/201915:37,30,1.5
28/05/201915:37,26,2
28/05/201915:37,15,0.75
28/05/201915:37,8,1.5
28/05/201915:37,23,1.125
28/05/201915:37,19,1
28/05/201915:37,28,1.375
28/05/201915:37,26,1.375
28/05/201915:37,23,1.75
28/05/201915:37,19,1.5
28/05/201915:37,22,1
28/05/201915:37,22,1.625
28/05/201915:37,15,1.75
28/05/201915:37,5,0.875
28/05/201915:37,7,1
28/05/201915:37,5,0.875
28/05/201915:37,6,1
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,22,1
28/05/201915:37,43,1.5
28/05/201915:37,44,1.625
28/05/201915:37,47,1.625
28/05/201915:37,47,1.625
28/05/201915:37,48,2.125
28/05/201915:37,35,2.375
28/05/201915:37,6,1.25
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,27,0.875
28/05/201915:37,55,1.875
28/05/201915:37,55,2
28/05/201915:37,54,1.875
28/05/201915:37,51,1.75
28/05/201915:37,49,1.75
28/05/201915:37,48,1.75
28/05/201915:37,48,1.625
28/05/201915:37,46,2.125
28/05/201915:37,30,2.375
28/05/201915:37,26,2
28/05/201915:37,10,1.625
28/05/201915:37,10,1.625
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,13,1
28/05/201915:37,23,1
28/05/201915:37,43,1.5
28/05/201915:37,58,1.25
28/05/201915:37,53,2.75
28/05/201915:37,28,2.25
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,1
28/05/201915:37,4,0.75
28/05/201915:37,19,1
28/05/201915:37,42,1.5
28/05/201915:37,53,1.875
28/05/201915:37,56,1.625
28/05/201915:37,50,1.875
28/05/201915:37,49,1.75
28/05/201915:37,41,2.125
28/05/201915:37,19,1.5
28/05/201915:37,16,1.875
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,4,0.875
28/05/201915:37,15,1
28/05/201915:37,27,1.25
28/05/201915:37,25,2
28/05/201915:37,24,1.875
28/05/201915:37,18,2
28/05/201915:37,30,1.125
28/05/201915:37,37,1.5
28/05/201915:37,36,2.875
28/05/201915:37,41,1
28/05/201915:37,47,1.625
28/05/201915:37,51,1.75
28/05/201915:37,48,2.125
28/05/201915:37,39,2
28/05/201915:37,33,1.625
28/05/201915:37,45,3.125
28/05/201915:37,30,1.125
28/05/201915:37,38,1.875
28/05/201915:37,33,1.875
28/05/201915:37,24,1.875
28/05/201915:37,12,2.125
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,0,0.75
28/05/201915:37,7,0.875
28/05/201915:37,26,1.25
28/05/201915:37,33,1.625
28/05/201915:37,27,2.125
28/05/201915:37,25,1.875
28/05/201915:37,10,1.625
28/05/201915:37,21,1.625
28/05/201915:37,40,1.375
28/05/201915:37,39,2
28/05/201915:37,41,1.125
28/05/201915:37,48,1.75
28/05/201915:37,52,2.125
28/05/201915:37,54,1.375
28/05/201915:37,59,1.75
28/05/201915:37,60,1.75
28/05/201915:37,53,1.875
28/05/201915:37,52,1.875
28/05/201915:37,40,2
28/05/201915:37,26,1.375
28/05/201915:37,29,1.5
28/05/201915:37,39,1
28/05/201915:37,56,1.25
28/05/201915:37,53,1.875
28/05/201915:37,46,1.625
28/05/201915:37,51,1.5
28/05/201915:37,50,1.75
28/05/201915:37,44,1.625
28/05/201915:37,45,1.625
28/05/201915:37,50,1.75
28/05/201915:37,57,2
28/05/201915:37,49,2.5
28/05/201915:37,48,2.375
28/05/201915:37,51,2.5
28/05/201915:37,49,2.5
28/05/201915:37,42,2.125
28/05/201915:37,37,1.875
28/05/201915:37,40,1.375
28/05/201915:37,57,2
28/05/201915:37,59,2.25
28/05/201915:37,37,3
28/05/201915:37,12,1.25
28/05/201915:37,57,2
28/05/201915:37,55,2
28/05/201915:37,62,1
28/05/201915:37,63,1.5
28/05/201915:37,82,1.875
28/05/201915:37,85,2
28/05/201915:37,83,2
28/05/201915:37,80,1.875
28/05/201915:37,80,2.375
28/05/201915:37,76,2.25
28/05/201915:37,76,2.25
28/05/201915:37,70,2.5
28/05/201915:37,65,2.375
28/05/201915:37,55,2.75
28/05/201915:37,48,2.375
28/05/201915:37,46,2.25
28/05/201915:37,32,2.625
28/05/201915:37,33,1.625
28/05/201915:37,28,1.5
28/05/201915:37,49,1.125
28/05/201915:37,76,2.25
28/05/201915:37,90,2.625
28/05/201915:37,85,2.625
28/05/201915:37,73,2.625
28/05/201915:37,73,2.625
28/05/201915:37,77,2.75
28/05/201915:37,77,2.75
28/05/201915:37,62,2.25
28/05/201915:37,55,2
28/05/201915:37,50,1.75
28/05/201915:37,54,1.875
28/05/201915:37,48,1.75
28/05/201915:37,43,2.125
28/05/201915:37,32,1.625
28/05/201915:37,56,2.75
28/05/201915:37,46,2.375
28/05/201915:37,40,2
28/05/201915:37,44,2.25
28/05/201915:37,40,2
28/05/201915:37,38,1.375
28/05/201915:37,54,1.875
28/05/201915:37,48,2.5
28/05/201915:37,45,2.25
28/05/201915:37,44,2.25
28/05/201915:37,36,1.875
28/05/201915:37,21,1.75
28/05/201915:37,5,1.125
28/05/201915:37,4,0.875
28/05/201915:37,17,1
28/05/201915:37,41,1.375
28/05/201915:37,65,2.25
28/05/201915:37,68,2.5
28/05/201915:37,69,2.5
28/05/201915:37,63,2.25
28/05/201915:37,49,1.75
28/05/201915:37,41,2
28/05/201915:37,40,2
28/05/201915:37,36,1.75
28/05/201915:37,35,1.75
28/05/201915:37,38,1.375
28/05/201915:37,47,2.375
28/05/201915:37,33,1.25
28/05/201915:37,19,1
28/05/201915:37,32,1.125
28/05/201915:37,41,1.75
28/05/201915:37,37,1.875
28/05/201915:37,13,2.125
28/05/201915:37,8,0.875
28/05/201915:37,12,1
28/05/201915:37,28,1.125
28/05/201915:37,41,2
28/05/201915:37,31,2.375
28/05/201915:37,32,1
28/05/201915:37,44,2.125
28/05/201915:37,22,2.75
28/05/201915:37,8,0.875
28/05/201915:37,19,1
28/05/201915:37,19,1
28/05/201915:37,18,1.375
28/05/201915:37,12,1
28/05/201915:37,16,1
28/05/201915:37,34,1.25
28/05/201915:37,33,1.625
28/05/201915:37,28,1.375
28/05/201915:37,28,1.875
28/05/201915:37,18,1.5
28/05/201915:37,16,1.25
28/05/201915:37,12,0.875
28/05/201915:37,0,1
28/05/201915:37,4,0.75
28/05/201915:37,0,0.75
